age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
30,management,no,tertiary,2,yes,yes,8,unknown,no
32,technician,yes,tertiary,396,yes,no,3,unknown,no
27,student,no,secondary,89,yes,no,3,unknown,no
35,services,yes,secondary,1417,yes,no,3,unknown,no
34,management,yes,tertiary,186,yes,no,3,unknown,no
32,services,no,secondary,385,yes,no,2,unknown,no
51,entrepreneur,yes,secondary,934,yes,yes,3,unknown,no
29,admin.,no,secondary,65,yes,no,6,unknown,no
38,management,no,tertiary,1149,yes,no,4,unknown,no
42,blue-collar,yes,primary,1398,no,no,6,unknown,no
37,services,yes,secondary,1140,yes,no,3,unknown,no
37,blue-collar,yes,secondary,3269,yes,yes,2,unknown,no
28,blue-collar,yes,primary,674,yes,no,4,unknown,no
30,blue-collar,yes,secondary,2583,yes,no,3,unknown,no
35,blue-collar,no,primary,1284,yes,no,5,unknown,no
45,blue-collar,yes,primary,528,yes,no,7,unknown,no
40,blue-collar,no,primary,2226,yes,no,7,unknown,no
34,services,no,secondary,183,yes,no,4,unknown,no
55,entrepreneur,no,tertiary,903,yes,no,3,unknown,no
40,services,no,secondary,131,yes,no,3,unknown,no
56,blue-collar,yes,secondary,126,no,no,2,unknown,no
34,technician,no,secondary,175,yes,no,8,unknown,no
42,blue-collar,yes,primary,325,yes,no,4,unknown,no
31,management,yes,secondary,466,yes,no,1,unknown,no
49,services,yes,tertiary,411,no,no,6,unknown,no
56,blue-collar,yes,secondary,244,yes,no,3,unknown,no
43,blue-collar,yes,secondary,1437,yes,no,1,unknown,no
43,blue-collar,no,secondary,276,yes,no,6,unknown,no
33,admin.,yes,secondary,1521,yes,no,1,unknown,no
26,management,no,tertiary,3944,yes,no,2,unknown,yes
32,management,no,tertiary,469,yes,no,1,unknown,no
43,management,yes,tertiary,1712,yes,no,11,unknown,no
35,technician,yes,tertiary,-269,yes,yes,4,unknown,no
58,services,yes,primary,2946,yes,no,1,unknown,yes
54,admin.,no,secondary,3344,yes,no,8,unknown,no
36,blue-collar,yes,unknown,1336,yes,yes,7,unknown,no
35,blue-collar,yes,secondary,257,yes,no,1,unknown,no
33,management,no,tertiary,283,yes,no,1,unknown,no
36,services,yes,secondary,3988,yes,yes,1,unknown,no
44,blue-collar,yes,secondary,-182,yes,yes,10,unknown,no
37,technician,no,secondary,2139,yes,no,3,unknown,no
33,blue-collar,yes,primary,149,yes,no,2,unknown,no
33,technician,no,secondary,1733,yes,no,3,unknown,no
41,blue-collar,yes,unknown,2361,no,no,1,unknown,no
32,management,yes,tertiary,62,yes,no,1,unknown,no
31,blue-collar,no,secondary,982,yes,no,1,unknown,no
32,services,no,secondary,159,yes,yes,1,unknown,no
48,blue-collar,no,secondary,2071,no,no,1,unknown,no
39,blue-collar,no,secondary,523,yes,no,1,unknown,no
49,blue-collar,yes,secondary,-454,yes,no,1,unknown,yes
34,blue-collar,yes,primary,-204,yes,no,6,unknown,no
33,management,yes,tertiary,0,yes,yes,2,unknown,no
33,blue-collar,yes,secondary,1233,yes,no,1,unknown,no
28,admin.,yes,secondary,84,yes,yes,1,unknown,no
26,blue-collar,no,secondary,1006,yes,no,1,unknown,yes
38,services,yes,secondary,934,yes,no,1,unknown,yes
38,blue-collar,no,secondary,2048,no,yes,1,unknown,no
28,student,no,tertiary,170,no,no,5,unknown,no
