house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
1,2888 ,480,2,1,9,17
3,4940 ,916,51,1,2,29
4,4905 ,975,8,1,3,31
6,4372 ,1100,5,2,3,101
7,2470 ,600,1,0,6,115
8,3142 ,579,21,1,6,33
10,4267 ,915,5,1,5,106
11,2964 ,550,17,1,43,14
12,6807 ,1439,9,2,7,39
13,5095 ,900,14,1,1,52
14,4526 ,789,40,1,2,11
15,4232 ,947,5,1,5,85
16,4275 ,900,8,1,4,111
17,2949 ,500,3,1,3,106
18,3700 ,640,15,1,3,52
19,9176 ,1749,15,2,4,10
20,5099 ,870,9,1,2,11
21,3026 ,573,8,1,11,31
22,2768 ,700,2,1,3,106
23,2261 ,400,3,1,6,56
24,3900 ,652,12,1,3,15
25,3270 ,1000,1,1,3,106
26,4329 ,823,22,1,5,44
27,7769 ,1431,4,2,3,10
28,9081 ,1600,3,2,2,5
29,2958 ,800,3,1,10,106
31,2249 ,410,3,1,8,106
32,2365 ,400,3,1,2,116
33,3722 ,763,30,1,10,27
34,3979 ,900,6,1,4,116
35,7622 ,1270,7,2,7,6
36,3723 ,783,6,1,2,29
37,3094 ,800,4,1,4,96
38,3712 ,650,19,1,43,14
39,8303 ,1250,46,2,13,9
40,5578 ,1200,6,2,2,75
41,2874 ,465,2,1,5,29
42,2053 ,325,24,1,6,87
43,5454 ,1028,24,1,7,39
44,3706 ,765,4,1,2,29
45,2746 ,600,12,1,9,57
46,7895 ,1431,8,2,9,7
47,3083 ,750,1,1,3,106
48,5175 ,1100,2,1,2,13
49,3709 ,900,4,1,3,91
50,3766 ,750,6,1,6,106
51,2576 ,500,1,1,9,106
52,4501 ,697,36,1,2,13
53,2673 ,525,6,1,5,105
54,4179 ,643,10,1,4,2
55,3113 ,800,2,1,6,106
56,6371 ,1094,8,2,3,9
58,1929 ,285,10,1,5,86
59,3091 ,900,3,1,11,106
60,2184 ,330,7,1,2,89
61,7778 ,1318,15,2,3,30
62,4998 ,1100,3,2,4,13
63,6583 ,1250,25,2,1,112
64,3048 ,490,10,1,3,15
65,2960 ,500,3,1,2,116
66,6689 ,1428,15,2,3,88
67,4529 ,866,5,1,2,25
68,3950 ,825,4,1,4,47
69,2992 ,735,4,1,9,87
70,4344 ,1250,2,1,2,96
71,4713 ,890,8,1,2,10
72,3175 ,750,4,1,1,87
73,2951 ,542,22,1,6,28
75,5039 ,850,26,1,2,42
76,4734 ,815,7,1,43,8
77,3955 ,750,21,1,13,9
78,6549 ,2000,4,2,5,106
79,2761 ,450,5,1,4,43
80,4448 ,1200,4,2,9,105
81,2143 ,400,2,1,5,101
82,2329 ,500,3,1,6,96
84,4883 ,1151,7,1,3,87
85,6022 ,1170,28,2,4,85
86,2903 ,466,4,1,5,10
87,3140 ,533,17,1,4,47
88,7289 ,1244,6,2,1,9
89,9167 ,1508,7,2,1,89
90,3166 ,600,2,1,0,56
91,4327 ,880,14,1,7,16
92,4574 ,899,14,1,1,112
93,6110 ,1153,16,2,43,9
94,6552 ,2430,5,2,5,96
95,8279 ,1500,9,2,5,2
96,2381 ,350,5,1,1,116
97,4043 ,620,29,1,4,16
98,7180 ,1800,5,2,2,101
99,3762 ,700,19,1,13,9
101,3072 ,490,8,1,3,15
102,3030 ,700,5,1,3,90
103,6026 ,1033,17,2,2,30
104,5913 ,1165,22,1,5,37
105,6078 ,1094,38,1,2,30
106,4980 ,933,10,2,10,16
107,3971 ,695,18,1,3,52
108,5287 ,1115,2,1,5,37
109,3990 ,770,11,1,3,52
111,4533 ,755,43,1,7,6
112,3102 ,675,4,1,4,88
113,4186 ,840,40,1,10,30
114,3735 ,559,24,1,3,11
115,3602 ,730,3,1,5,9
116,5124 ,1003,7,2,10,16
117,6299 ,1200,18,2,2,13
