,Date,Sales
0,2010-03-31,104.96714153011233
1,2010-06-30,148.61735698828815
2,2010-09-30,206.47688538100692
3,2010-12-31,265.2302985640803
4,2011-03-31,97.65846625276664
5,2011-06-30,147.6586304305082
6,2011-09-30,215.79212815507393
7,2011-12-31,257.6743472915291
8,2012-03-31,95.30525614065049
9,2012-06-30,155.42560043585965
10,2012-09-30,195.36582307187538
11,2012-12-31,245.34270246429742
12,2013-03-31,102.41962271566034
13,2013-06-30,130.86719755342202
14,2013-09-30,182.75082167486968
15,2013-12-31,244.37712470759027
16,2014-03-31,89.87168879665576
17,2014-06-30,153.14247332595275
18,2014-09-30,190.91975924478788
19,2014-12-31,235.87696298664707
20,2015-03-31,114.65648768921554
21,2015-06-30,147.74223699513465
22,2015-09-30,200.67528204687923
23,2015-12-31,235.75251813786542
24,2016-03-31,94.55617275474818
25,2016-06-30,151.10922589709867
26,2016-09-30,188.49006422577696
27,2016-12-31,253.75698018345673
28,2017-03-31,93.99361310081196
29,2017-06-30,147.08306250206724
30,2017-09-30,193.98293387770602
31,2017-12-31,268.52278184508936
32,2018-03-31,99.86502775262066
33,2018-06-30,139.42289071044098
34,2018-09-30,208.2254491210319
35,2018-12-31,237.79156350028978
36,2019-03-31,102.08863595004756
37,2019-06-30,130.40329876120225
38,2019-09-30,186.7181395110157
39,2019-12-31,251.96861235869125
