pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
10001,100,1,1,53,5,7,850,405,20,0,0,0,0,65,0,25,295
10002,100,2,2,48,5,1,1185,110,0,0,0,50,40,0,0,20,0
10003,100,3,2,24,5,5,960,290,45,15,0,10,0,60,20,10,130
10004,100,4,1,20,5,1,645,235,75,30,0,15,0,0,75,20,20
20001,200,1,1,55,5,6,780,245,65,15,0,30,0,90,0,45,0
20002,200,2,2,54,2,4,895,155,0,15,0,15,10,40,0,75,0
20003,200,3,1,27,6,6,950,275,40,0,0,10,0,50,10,10,155
30001,300,1,1,49,5,6,1000,230,0,0,0,10,0,0,35,135,50
30002,300,2,2,46,4,1,1340,120,20,5,0,0,0,45,0,0,50
30003,300,3,1,18,4,1,1195,190,0,0,0,5,0,65,115,0,5
30004,300,4,1,12,2,1,1250,200,70,0,0,25,0,65,0,40,0
40001,400,1,1,43,4,8,890,340,0,0,0,340,0,0,0,0,0
40002,400,2,2,44,5,1,1320,310,25,0,5,245,0,0,0,30,5
40003,400,3,1,14,3,1,980,270,105,0,0,0,0,45,120,0,0
40004,400,4,2,13,3,1,1150,400,240,0,0,60,0,0,0,20,80
50001,500,1,1,48,5,7,780,205,45,0,0,5,0,0,0,95,60
50002,500,2,2,43,5,1,1440,130,0,0,30,55,0,0,0,45,0
50003,500,3,2,14,3,1,1260,350,0,0,0,20,0,85,245,0,0
50004,500,4,2,13,3,1,995,175,0,0,0,35,0,50,80,0,10
60001,600,1,1,51,5,7,490,740,0,0,0,0,0,0,0,0,740
60002,600,2,2,47,4,4,1260,0,0,0,0,0,0,0,0,0,0
60003,600,3,2,19,5,1,1440,625,330,140,0,0,0,0,0,0,155
60004,600,4,2,14,3,1,1255,685,350,0,0,15,0,320,0,0,0
80001,800,1,1,70,4,2,1280,60,0,0,0,0,60,0,0,0,0
90001,900,1,1,57,5,5,910,110,0,0,0,20,0,0,0,20,70
100001,1000,1,1,41,5,6,1010,420,0,140,0,0,0,0,0,0,280
100002,1000,2,2,41,6,6,1210,220,80,0,20,10,0,0,0,25,85
100003,1000,3,1,10,2,1,1310,120,120,0,0,0,0,0,0,0,0
130001,1300,1,1,73,3,1,1250,25,0,0,0,5,0,10,0,10,0
130002,1300,2,2,70,3,3,1255,25,0,0,0,15,0,10,0,0,0
140001,1400,1,2,58,4,4,720,60,0,0,0,35,0,0,0,25,0
160001,1600,1,1,69,3,4,645,70,0,0,0,15,0,20,0,35,0
160002,1600,2,2,68,3,1,1285,40,0,0,0,25,0,15,0,0,0
180001,1800,1,2,53,4,4,710,95,0,0,5,15,0,10,0,65,0
220001,2200,1,1,68,4,6,725,185,0,0,0,30,0,0,0,15,140
220002,2200,2,2,66,4,5,1355,25,0,0,0,10,0,0,0,0,15
230001,2300,1,1,59,5,6,795,285,0,0,0,90,0,0,0,70,125
230002,2300,2,2,65,4,1,1340,10,0,0,0,0,0,0,0,10,0
230003,2300,3,2,30,5,5,810,595,0,10,35,235,0,60,0,50,205
260001,2600,1,1,59,5,5,985,75,0,0,0,30,0,10,0,35,0
260002,2600,2,2,57,4,1,1180,50,0,0,0,45,0,0,0,5,0
260003,2600,3,2,28,5,5,1120,370,0,25,0,85,0,140,10,20,90
