month,day,time,job
12,11,13,3
11,11,18,0
8,19,5,7
2,31,21,5
11,17,9,3
5,30,13,0
5,21,21,3
8,28,10,4
12,26,9,4
10,3,12,4
4,29,20,4
4,14,5,6
3,14,21,3
11,5,20,6
5,2,11,1
1,4,2,4
6,20,11,0
6,19,15,4
3,21,0,5
9,10,3,5
4,5,11,4
8,18,16,2
8,21,5,2
10,3,6,1
10,15,20,1
9,10,12,0
7,7,17,3
4,13,5,0
9,19,8,3
2,13,1,1
12,20,16,1
6,22,4,6
8,23,23,7
9,21,7,1
11,11,6,2
8,30,10,6
9,16,12,6
6,17,4,0
6,4,20,1
1,22,5,4
8,18,5,2
12,5,24,0
5,26,5,7
6,24,13,0
8,13,20,0
3,19,9,4
2,21,5,9
8,27,15,2
4,13,19,2
8,6,13,0
2,5,17,1
7,22,20,5
2,14,10,9
4,14,1,1
3,25,23,5
11,27,16,5
7,1,15,1
11,13,2,3
7,9,0,1
9,28,7,3
1,6,13,5
4,8,22,2
12,15,23,2
7,4,16,6
1,26,6,6
6,9,24,5
3,24,15,3
8,30,13,2
11,13,8,4
5,9,16,7
12,20,16,0
8,25,0,3
6,14,22,4
5,12,12,0
1,19,3,6
8,25,2,4
1,6,11,6
3,15,16,6
6,27,15,0
5,7,0,4
8,5,22,3
2,10,13,8
8,10,4,1
4,9,23,2
4,18,8,3
8,24,22,3
12,25,22,8
7,26,20,2
5,22,1,6
4,24,16,6
1,27,3,5
7,2,4,9
4,29,5,3
6,3,3,3
11,5,2,1
9,8,3,3
1,25,1,5
7,9,20,1
5,14,15,3
10,13,20,2
12,14,0,3
12,20,16,1
8,6,4,8
6,27,10,9
1,25,14,1
2,16,22,4
10,22,17,1
10,21,15,7
4,20,8,3
9,15,11,3
7,27,20,1
1,21,23,5
11,1,0,4
5,18,12,4
9,20,4,5
1,13,20,3
2,19,20,3
9,21,20,2
6,17,2,3
10,10,4,8
3,28,17,5
2,31,13,4
5,21,13,7
7,23,7,5
7,25,11,2
2,15,7,3
3,12,17,1
3,10,15,6
3,11,14,7
12,27,11,2
5,24,17,2
5,1,22,6
6,21,2,8
4,1,10,1
8,17,6,1
12,30,6,0
1,21,6,4
6,26,23,7
5,17,18,4
12,19,5,3
6,13,22,2
9,6,11,2
5,7,6,3
11,10,24,7
10,4,5,2
7,4,5,3
8,17,10,6
6,13,0,3
2,29,14,6
6,1,14,3
7,7,4,3
3,29,20,4
11,21,9,7
11,30,19,4
2,30,14,4
10,16,24,5
7,1,8,8
1,28,1,4
7,4,22,9
6,17,17,5
1,29,21,2
6,13,1,7
5,20,14,1
9,23,11,3
12,9,19,3
12,1,20,5
10,31,0,6
5,2,16,1
5,14,8,2
2,16,21,7
3,21,0,6
7,6,11,4
1,25,20,1
9,1,11,1
8,1,5,7
4,3,3,7
10,30,12,2
7,24,24,9
11,27,21,0
7,7,2,2
2,31,21,3
1,13,21,0
4,16,9,1
3,10,17,5
10,24,9,3
10,24,11,1
11,17,15,3
3,9,21,1
3,31,17,7
9,22,4,1
6,2,12,7
6,14,22,0
5,18,8,7
8,28,0,7
12,25,12,3
8,31,19,9
1,2,0,1
9,17,3,0
7,2,4,2
2,17,12,1
7,27,23,6
2,2,7,1
6,29,22,2
2,17,21,3
6,27,13,4
5,20,18,7
1,9,22,1
8,31,14,2
10,21,1,6
4,13,21,4
11,30,9,3
4,30,15,3
7,17,5,8
7,20,24,1
10,3,7,4
10,27,12,0
4,1,3,4
7,12,5,3
12,22,1,0
7,29,0,1
11,9,24,3
10,22,10,1
7,19,8,2
6,13,5,2
9,7,24,3
11,7,1,4
9,17,21,6
9,20,6,8
2,20,20,2
8,31,2,5
12,12,15,6
4,18,6,0
8,22,18,5
7,9,22,6
6,16,10,0
5,19,0,4
5,21,16,3
11,26,7,1
1,16,2,9
11,7,7,0
7,2,15,2
1,17,1,0
4,17,6,3
8,7,16,4
1,21,13,3
12,12,21,1
2,15,12,5
9,29,7,6
2,28,23,2
5,7,15,4
7,15,17,5
9,13,21,2
4,21,19,2
9,13,8,3
5,11,12,3
1,14,20,7
2,10,0,1
7,14,5,2
12,24,14,0
9,13,9,3
4,30,14,2
2,8,8,5
6,10,7,3
1,12,13,2
1,10,14,7
8,29,22,6
9,21,9,7
12,7,23,7
3,26,22,6
7,8,5,3
9,29,13,5
3,6,5,6
9,7,4,3
4,15,24,6
3,17,22,2
5,8,10,3
6,13,9,1
12,8,7,5
1,27,7,3
9,18,8,1
8,30,12,1
6,5,24,1
1,5,11,3
5,25,16,7
9,9,15,7
3,3,19,1
5,31,3,3
12,19,13,3
5,15,2,3
12,17,1,4
2,21,20,1
3,19,4,3
6,31,0,9
12,5,20,4
7,26,7,9
2,19,13,4
4,10,24,1
3,21,8,4
10,10,17,1
6,12,22,4
1,24,1,1
9,2,12,8
8,29,7,1
2,5,13,3
11,25,1,6
7,29,21,2
1,17,7,1
9,9,2,2
12,16,7,1
9,17,5,1
3,9,23,0
9,1,13,6
9,27,16,7
4,26,16,4
3,2,0,1
2,4,8,6
9,21,15,4
12,22,3,5
9,25,11,3
11,31,15,5
3,9,2,2
10,19,13,8
7,27,12,5
7,1,15,4
9,16,23,3
12,31,15,4
8,2,14,7
4,20,5,5
5,13,13,0
10,30,11,6
5,28,21,3
10,26,3,5
10,5,23,4
9,23,5,2
1,4,15,3
5,27,14,3
4,20,7,5
11,1,7,8
1,29,23,1
6,7,5,1
8,30,1,2
3,23,1,4
3,31,20,1
10,29,15,7
12,6,3,1
7,31,6,4
4,19,11,1
10,16,8,2
6,17,1,4
4,26,15,6
4,1,13,4
12,27,4,6
1,8,14,0
10,9,21,3
5,4,11,5
8,7,14,2
11,26,17,1
12,15,1,2
11,26,5,8
1,6,8,7
4,29,2,9
11,21,21,3
11,7,16,8
4,18,16,1
7,5,14,2
9,1,18,6
3,2,4,4
2,2,6,2
5,1,5,2
8,19,12,1
1,5,3,8
8,23,10,3
8,16,2,0
11,1,17,9
6,15,11,1
12,22,15,3
8,4,14,3
7,8,12,4
3,22,15,3
5,16,23,3
3,9,6,6
4,28,0,3
11,27,5,0
9,31,18,3
2,27,11,0
1,5,10,3
8,18,24,0
9,11,0,1
6,3,24,2
7,25,6,2
5,30,9,3
7,27,22,1
2,19,1,7
2,10,22,2
1,23,1,1
10,19,6,5
5,19,22,3
3,24,21,8
9,20,6,6
11,17,7,4
7,1,16,7
7,30,5,9
4,17,15,3
8,8,14,8
12,1,6,2
8,5,23,1
7,7,4,2
11,2,17,1
8,1,23,1
3,21,24,0
4,10,4,5
6,29,10,7
9,27,0,1
10,3,16,3
3,12,12,2
11,8,2,4
8,20,3,3
3,16,5,6
7,27,21,2
5,16,23,4
2,10,6,4
2,2,16,4
12,8,17,8
3,17,1,5
7,18,24,2
4,11,20,3
10,6,12,2
6,29,13,1
3,17,1,7
8,9,10,0
3,20,4,5
6,31,3,7
1,25,6,5
3,13,5,4
5,3,10,7
6,14,24,3
3,23,10,4
1,31,11,9
9,20,7,2
8,15,11,7
2,1,4,2
1,6,20,7
1,12,13,9
3,24,13,2
10,24,23,3
7,26,9,7
4,29,9,6
7,16,22,6
4,22,23,6
2,26,8,5
1,18,0,1
10,4,22,4
4,8,10,0
2,31,7,5
4,4,18,8
11,11,18,3
9,31,4,4
1,20,6,8
4,27,4,5
9,16,4,2
7,12,15,2
10,24,10,2
7,15,17,8
5,30,22,5
9,18,7,4
2,11,24,3
6,30,20,6
12,9,3,6
10,21,16,6
12,15,17,5
10,4,18,7
2,19,11,9
9,8,20,3
10,10,1,2
5,15,10,3
1,16,2,8
3,17,2,3
4,17,4,2
4,17,7,2
7,13,3,3
3,29,12,4
8,6,4,2
11,4,21,5
4,23,7,0
2,21,14,9
2,8,9,7
11,30,12,5
10,9,13,9
4,17,23,2
12,16,15,2
12,10,22,0
3,21,18,2
5,30,20,4
1,7,24,2
10,10,11,6
9,20,6,0
5,16,13,3
10,6,14,5
4,18,10,5
9,12,6,3
7,24,1,6
8,23,6,8
8,18,4,6
8,18,7,8
2,8,21,7
10,26,17,2
8,3,17,8
1,30,22,6
5,8,22,6
9,16,8,3
11,9,24,5
7,30,8,5
8,6,7,8
5,29,5,3
6,3,2,3
11,27,19,5
1,30,10,3
6,27,15,1
8,19,7,2
12,7,2,3
10,11,7,2
3,1,5,7
10,4,15,1
1,29,19,5
12,21,9,3
5,17,4,3
3,6,2,4
4,11,20,9
10,31,4,1
8,19,6,7
5,16,6,4
1,8,13,7
2,2,5,3
4,5,0,1
6,29,13,6
2,14,1,0
2,31,10,3
10,23,18,5
6,9,23,1
1,21,17,5
10,30,17,2
3,28,16,4
6,26,2,3
3,12,7,5
10,1,6,2
1,3,1,6
7,11,9,4
9,4,5,4
10,19,8,0
3,28,7,5
9,20,3,2
3,8,1,2
6,21,22,2
2,27,9,0
5,30,16,1
1,28,18,2
7,16,19,5
3,7,15,4
8,23,6,3
3,15,17,6
4,23,10,3
7,30,5,7
9,1,2,0
12,8,13,1
2,27,8,4
8,21,4,2
4,10,23,4
3,14,7,7
10,17,9,0
12,20,5,1
6,15,9,2
1,30,2,7
2,16,9,9
7,26,20,6
1,22,9,9
9,11,19,4
4,4,0,6
2,25,19,3
7,30,5,3
9,14,16,1
3,21,0,3
2,18,0,2
6,17,17,3
12,27,18,7
12,1,15,2
2,7,7,1
8,10,10,6
2,17,24,2
2,12,23,1
2,7,24,1
9,16,24,8
1,3,5,3
5,23,11,2
3,20,3,7
6,7,16,6
11,31,22,1
7,13,1,3
5,28,4,0
9,17,18,2
3,31,1,5
10,3,16,1
8,29,24,6
3,9,15,6
5,3,0,6
9,14,15,5
3,19,11,4
2,7,14,5
2,25,0,5
9,28,3,2
4,8,13,6
5,19,18,3
2,16,15,4
6,27,7,2
5,25,5,8
7,6,15,5
9,11,8,1
3,8,7,2
9,3,20,1
1,11,9,8
6,13,15,5
