house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
1," 2,550 ", 480 ,2,1,9,17
2," 11,500 "," 2,000 ",1,2,4,96
3," 4,500 ", 916 ,51,1,2,29
4," 4,795 ", 975 ,8,1,3,31
5," 17,500 "," 4,800 ",4,2,3,136
6," 3,800 "," 1,100 ",5,2,3,101
7," 1,995 ", 600 ,1,0,6,115
8," 2,995 ", 579 ,21,1,6,33
9," 15,000 "," 1,715 ",30,2,0,2
10," 4,650 ", 915 ,5,1,5,106
11," 2,950 ", 550 ,17,1,43,14
12," 6,920 "," 1,439 ",9,2,7,39
13," 4,875 ", 900 ,14,1,1,52
14," 4,850 ", 789 ,40,1,2,11
15," 3,700 ", 947 ,5,1,5,85
16," 4,200 ", 900 ,8,1,4,111
17," 2,195 ", 500 ,3,1,3,106
18," 4,200 ", 640 ,15,1,3,52
19," 9,000 "," 1,749 ",15,2,4,10
20," 4,950 ", 870 ,9,1,2,11
21," 3,000 ", 573 ,8,1,11,31
22," 2,450 ", 700 ,2,1,3,106
23," 1,950 ", 400 ,3,1,6,56
24," 3,375 ", 652 ,12,1,3,15
25," 2,395 "," 1,000 ",1,1,3,106
26," 4,990 ", 823 ,22,1,5,44
27," 7,495 "," 1,431 ",4,2,3,10
28," 10,000 "," 1,600 ",3,2,2,5
29," 3,090 ", 800 ,3,1,10,106
30," 10,904 "," 1,307 ",26,3,6,6
31," 2,100 ", 410 ,3,1,8,106
32," 2,499 ", 400 ,3,1,2,116
33," 3,650 ", 763 ,30,1,10,27
34," 3,800 ", 900 ,6,1,4,116
35," 9,800 "," 1,270 ",7,2,7,6
36," 4,350 ", 783 ,6,1,2,29
37," 2,495 ", 800 ,4,1,4,96
38," 3,625 ", 650 ,19,1,43,14
39," 9,000 "," 1,250 ",46,2,13,9
40," 5,800 "," 1,200 ",6,2,2,75
41," 3,295 ", 465 ,2,1,5,29
42," 2,200 ", 325 ,24,1,6,87
43," 5,485 "," 1,028 ",24,1,7,39
44," 2,950 ", 765 ,4,1,2,29
45," 2,750 ", 600 ,12,1,9,57
46," 8,200 "," 1,431 ",8,2,9,7
47," 2,000 ", 750 ,1,1,3,106
48," 4,995 "," 1,100 ",2,1,2,13
49," 1,875 ", 900 ,4,1,3,91
50," 3,900 ", 750 ,6,1,6,106
51," 2,400 ", 500 ,1,1,9,106
52," 5,325 ", 697 ,36,1,2,13
53," 3,500 ", 525 ,6,1,5,105
54," 3,900 ", 643 ,10,1,4,2
55," 3,375 ", 800 ,2,1,6,106
56," 6,400 "," 1,094 ",8,2,3,9
57," 12,500 "," 2,082 ",2,2,2,101
58," 2,595 ", 285 ,10,1,5,86
59," 2,199 ", 900 ,3,1,11,106
60," 2,430 ", 330 ,7,1,2,89
61," 10,000 "," 1,318 ",15,2,3,30
62," 6,400 "," 1,100 ",3,2,4,13
63," 5,895 "," 1,250 ",25,2,1,112
64," 2,600 ", 490 ,10,1,3,15
65," 4,700 ", 500 ,3,1,2,116
66," 6,000 "," 1,428 ",15,2,3,88
67," 4,995 ", 866 ,5,1,2,25
68," 3,388 ", 825 ,4,1,4,47
69," 3,483 ", 735 ,4,1,9,87
70," 2,900 "," 1,250 ",2,1,2,96
71," 4,600 ", 890 ,8,1,2,10
72," 1,695 ", 750 ,4,1,1,87
73," 2,700 ", 542 ,22,1,6,28
74," 11,750 "," 3,100 ",11,3,2,111
75," 5,080 ", 850 ,26,1,2,42
76," 4,890 ", 815 ,7,1,43,8
