id,monetary,age,male,offer,convert
1,77,24,0,1,1
2,106,24,1,1,0
3,48,38,1,1,1
4,141,51,0,1,0
5,136,42,1,1,1
6,149,36,1,1,0
7,113,29,1,1,0
8,119,51,1,1,0
9,41,43,1,1,0
10,138,23,1,1,0
11,98,43,1,1,1
12,108,54,1,1,0
13,55,28,1,1,1
14,91,26,1,1,0
15,81,32,1,1,1
16,150,50,1,1,1
17,25,51,1,1,0
18,69,41,1,1,1
19,21,41,1,1,1
20,46,29,1,1,0
21,78,48,1,1,1
22,90,33,1,1,0
23,150,25,1,1,0
24,99,24,1,1,1
25,80,47,0,1,1
26,103,52,0,1,0
27,36,20,1,1,1
28,110,36,1,1,1
29,128,23,0,1,0
30,122,34,0,1,1
31,117,26,1,1,0
32,103,35,1,1,1
33,143,43,0,1,1
34,91,26,0,1,1
35,66,35,1,1,0
36,106,32,0,1,1
37,137,36,1,1,0
38,73,43,1,1,0
39,122,22,1,1,0
40,80,28,0,1,1
41,30,28,1,1,1
42,48,40,1,1,0
43,139,42,1,1,1
44,28,27,1,1,0
45,30,25,1,1,0
46,89,20,1,1,0
47,47,21,1,1,0
48,60,33,0,1,1
49,76,50,1,1,0
50,100,45,1,1,1
51,98,29,1,1,1
52,73,34,1,1,1
53,150,53,1,1,0
54,58,22,1,1,1
55,62,53,0,1,0
56,32,52,1,1,0
57,80,49,1,1,1
58,61,33,1,1,0
59,86,31,0,1,1
60,32,50,1,1,1
61,54,49,0,1,1
62,106,54,1,1,1
63,134,20,0,1,1
64,87,44,1,1,1
65,57,21,0,1,1
66,140,54,1,1,1
67,147,42,0,1,1
68,82,38,1,1,0
69,143,47,1,1,1
70,23,45,1,1,0
71,64,40,0,1,0
72,37,23,1,1,0
73,133,50,1,1,1
74,94,55,1,1,0
75,70,35,1,1,1
76,148,41,1,1,0
77,61,38,0,1,0
78,104,52,0,1,0
79,54,23,0,1,0
80,149,24,1,1,1
81,34,49,1,1,1
82,131,21,1,1,1
83,44,32,1,1,0
84,25,43,1,1,1
85,21,22,0,1,0
86,118,36,0,1,0
87,95,45,0,1,1
88,130,55,0,1,0
89,116,20,1,1,1
90,51,38,1,1,0
91,30,40,1,1,1
92,33,26,1,1,0
93,110,26,0,1,0
94,53,25,1,1,0
95,124,51,1,1,0
96,131,43,0,1,1
97,42,40,1,1,0
98,23,38,1,1,1
99,83,39,1,1,0
100,96,50,1,1,1
101,141,52,1,0,0
102,91,51,1,0,1
103,108,46,0,0,0
104,53,53,1,0,0
105,133,30,1,0,1
106,143,27,1,0,1
107,22,50,1,0,1
108,64,25,1,0,0
109,66,53,0,0,0
110,89,25,1,0,0
111,134,23,0,0,0
112,83,41,1,0,1
113,99,38,1,0,0
114,83,51,1,0,1
115,128,35,1,0,0
116,104,37,0,0,1
117,86,22,1,0,0
118,109,37,0,0,1
119,33,53,1,0,1
120,142,47,1,0,0
121,60,36,0,0,0
122,115,51,1,0,0
123,89,31,1,0,1
124,52,41,1,0,0
125,20,38,0,0,0
126,88,35,1,0,1
127,30,38,0,0,0
128,106,21,0,0,0
129,55,53,1,0,1
130,27,38,1,0,0
131,111,37,1,0,1
132,70,52,1,0,0
133,106,46,1,0,1
134,50,39,1,0,1
135,95,21,0,0,0
136,78,40,1,0,0
137,109,24,1,0,0
138,100,32,1,0,0
139,68,50,1,0,1
140,23,26,0,0,0
141,46,31,0,0,0
142,112,25,1,0,0
143,146,54,1,0,1
144,92,26,1,0,0
145,51,40,1,0,0
146,81,28,1,0,1
147,127,27,0,0,0
148,26,51,1,0,1
149,36,44,1,0,0
150,106,23,0,0,1
151,27,40,1,0,1
152,118,43,0,0,0
153,137,35,1,0,1
154,83,29,0,0,0
155,78,32,1,0,0
156,104,43,0,0,0
157,21,54,1,0,0
158,91,21,0,0,0
159,28,31,1,0,0
160,29,27,1,0,0
161,81,25,0,0,0
162,31,33,0,0,1
163,83,32,1,0,1
164,77,32,1,0,0
165,134,41,0,0,0
166,132,37,1,0,1
167,103,50,0,0,0
168,81,53,0,0,0
169,22,20,1,0,1
170,109,23,1,0,0
171,61,33,1,0,0
172,72,40,0,0,1
173,22,32,1,0,1
174,83,24,1,0,0
175,56,27,1,0,0
176,25,27,1,0,1
177,146,39,1,0,0
178,96,49,1,0,0
179,23,23,1,0,0
180,123,22,1,0,0
181,134,33,0,0,0
182,110,22,1,0,1
183,27,41,1,0,0
184,38,50,1,0,0
185,59,43,1,0,0
186,111,42,1,0,1
187,80,50,1,0,0
188,75,53,1,0,0
189,113,52,1,0,1
190,55,38,1,0,0
191,95,33,1,0,1
192,103,24,0,0,0
193,80,23,1,0,1
194,80,46,1,0,1
195,81,38,1,0,0
196,40,41,1,0,0
197,69,47,1,0,0
198,149,54,1,0,0
199,127,45,1,0,1
200,143,53,1,0,0
201,105,44,0,,
202,122,55,1,,
203,54,27,1,,
204,107,40,0,,
205,52,51,1,,
206,120,42,1,,
207,123,54,0,,
208,77,27,0,,
209,106,55,0,,
210,89,43,1,,
211,54,25,1,,
212,55,31,0,,
213,128,30,1,,
214,70,34,1,,
215,122,37,1,,
216,69,49,1,,
217,60,46,0,,
218,78,43,0,,
219,66,49,1,,
220,105,53,0,,
221,104,32,1,,
