month,Passengers
2003-01-01,"47,938,280"
2003-02-01,"45,412,146"
2003-03-01,"55,001,313"
2003-04-01,"51,378,704"
2003-05-01,"53,763,186"
2003-06-01,"57,621,020"
2003-07-01,"62,001,893"
2003-08-01,"60,193,305"
2003-09-01,"49,038,004"
2003-10-01,"54,865,753"
2003-11-01,"51,905,254"
2003-12-01,"55,116,115"
2004-01-01,"49,070,727"
2004-02-01,"50,248,226"
2004-03-01,"59,952,930"
2004-04-01,"58,917,221"
2004-05-01,"58,798,390"
2004-06-01,"63,364,913"
2004-07-01,"66,797,562"
2004-08-01,"64,367,670"
2004-09-01,"53,068,030"
2004-10-01,"59,797,453"
2004-11-01,"57,165,914"
2004-12-01,"58,681,691"
2005-01-01,"54,136,166"
2005-02-01,"52,574,472"
2005-03-01,"65,803,288"
2005-04-01,"61,297,600"
2005-05-01,"63,899,130"
2005-06-01,"66,847,187"
2005-07-01,"70,263,792"
2005-08-01,"66,529,820"
2005-09-01,"56,534,166"
2005-10-01,"59,611,848"
2005-11-01,"58,410,901"
2005-12-01,"59,196,298"
2006-01-01,"55,288,976"
2006-02-01,"53,055,051"
2006-03-01,"65,507,850"
2006-04-01,"62,865,184"
2006-05-01,"64,142,247"
2006-06-01,"66,922,182"
2006-07-01,"69,178,609"
2006-08-01,"66,147,081"
2006-09-01,"56,139,524"
2006-10-01,"61,370,000"
2006-11-01,"60,025,470"
2006-12-01,"60,456,025"
2007-01-01,"56,876,804"
2007-02-01,"53,845,014"
2007-03-01,"66,891,742"
2007-04-01,"64,630,113"
2007-05-01,"66,528,541"
2007-06-01,"69,447,429"
2007-07-01,"72,153,522"
2007-08-01,"71,087,148"
2007-09-01,"58,973,924"
2007-10-01,"63,940,976"
2007-11-01,"61,660,337"
2007-12-01,"60,591,032"
2008-01-01,"57,459,802"
2008-02-01,"56,809,646"
2008-03-01,"67,470,330"
2008-04-01,"62,972,516"
2008-05-01,"65,794,906"
2008-06-01,"67,727,316"
2008-07-01,"70,233,341"
2008-08-01,"67,596,016"
2008-09-01,"54,007,855"
2008-10-01,"59,429,066"
2008-11-01,"53,825,243"
2008-12-01,"57,134,896"
2009-01-01,"51,559,441"
2009-02-01,"49,647,629"
2009-03-01,"60,758,974"
2009-04-01,"59,331,758"
2009-05-01,"59,545,594"
2009-06-01,"63,358,198"
2009-07-01,"67,868,072"
2009-08-01,"64,786,048"
2009-09-01,"54,454,979"
2009-10-01,"58,574,489"
2009-11-01,"54,593,093"
2009-12-01,"56,686,180"
2010-01-01,"52,317,664"
2010-02-01,"48,455,029"
2010-03-01,"61,955,394"
2010-04-01,"59,439,496"
2010-05-01,"61,245,021"
2010-06-01,"64,790,347"
2010-07-01,"68,194,795"
2010-08-01,"66,017,267"
2010-09-01,"57,152,165"
2010-10-01,"61,898,533"
2010-11-01,"57,930,539"
2010-12-01,"58,347,806"
2011-01-01,"53,460,393"
2011-02-01,"49,863,476"
2011-03-01,"63,382,901"
2011-04-01,"60,353,552"
2011-05-01,"63,654,184"
2011-06-01,"66,035,331"
2011-07-01,"69,694,536"
2011-08-01,"66,081,317"
2011-09-01,"57,875,453"
2011-10-01,"61,008,771"
2011-11-01,"58,091,963"
2011-12-01,"58,866,420"
2012-01-01,"54,236,163"
2012-02-01,"52,923,579"
2012-03-01,"64,260,064"
2012-04-01,"61,299,901"
2012-05-01,"63,478,254"
2012-06-01,"66,412,465"
2012-07-01,"68,987,213"
2012-08-01,"67,538,658"
2012-09-01,"57,232,918"
2012-10-01,"60,732,331"
2012-11-01,"58,554,540"
2012-12-01,"58,666,383"
2013-01-01,"55,148,279"
2013-02-01,"52,304,270"
2013-03-01,"64,891,924"
2013-04-01,"60,790,905"
2013-05-01,"64,586,349"
2013-06-01,"66,874,432"
2013-07-01,"69,019,487"
2013-08-01,"67,518,714"
2013-09-01,"58,021,135"
2013-10-01,"61,980,604"
2013-11-01,"57,423,181"
2013-12-01,"62,300,107"
2014-01-01,"55,628,947"
2014-02-01,"52,283,230"
2014-03-01,"66,265,071"
2014-04-01,"63,341,997"
2014-05-01,"66,368,015"
2014-06-01,"68,458,782"
2014-07-01,"71,746,135"
2014-08-01,"69,388,131"
2014-09-01,"59,872,265"
2014-10-01,"64,371,103"
2014-11-01,"59,627,577"
2014-12-01,"63,652,300"
2015-01-01,"57,664,576"
2015-02-01,"54,050,800"
2015-03-01,"68,081,743"
2015-04-01,"65,817,267"
2015-05-01,"68,819,792"
2015-06-01,"71,163,523"
2015-07-01,"75,523,798"
2015-08-01,"72,751,388"
2015-09-01,"63,645,463"
2015-10-01,"68,631,650"
2015-11-01,"64,482,982"
2015-12-01,"66,281,141"
2016-01-01,"60,694,064"
2016-02-01,"58,388,033"
2016-03-01,"70,439,149"
2016-04-01,"67,130,585"
2016-05-01,"71,410,595"
2016-06-01,"74,406,863"
