sample,gender,age,store,satisfaction,recommend
1,1,5,3,4,7
2,2,5,3,6,10
3,2,5,1,5,8
4,2,3,1,6,9
5,1,2,2,7,10
6,1,3,1,3,5
7,1,3,2,6,9
8,1,3,2,2,3
9,2,3,1,6,9
10,2,3,1,5,7
11,1,4,1,5,8
12,2,3,3,6,9
13,1,5,2,7,10
14,2,2,3,7,10
15,1,2,2,6,9
16,1,5,3,5,8
17,1,5,1,4,7
18,1,5,2,5,8
19,1,2,1,6,9
20,1,5,2,7,10
21,1,4,2,5,8
22,2,2,1,4,7
23,2,5,1,6,9
24,1,5,2,6,9
25,2,4,2,6,9
26,2,3,1,4,7
27,1,2,2,6,9
28,1,3,1,3,6
29,2,4,1,5,7
30,2,5,3,6,9
31,2,5,1,6,8
32,1,4,2,5,8
33,1,4,2,6,9
34,1,4,1,5,8
35,2,3,1,5,8
36,2,5,1,5,8
37,1,2,3,4,5
38,1,4,1,4,7
39,2,3,1,4,7
40,2,4,3,6,9
41,1,4,2,3,6
42,2,2,1,4,7
43,1,5,2,6,9
44,2,5,3,5,8
45,1,2,1,5,7
46,1,3,1,6,9
47,1,5,3,5,6
48,2,5,2,6,9
49,2,4,1,4,5
50,2,2,1,5,8
51,2,4,1,3,6
52,2,2,1,4,7
53,1,3,2,7,10
54,1,4,1,4,7
55,2,2,1,3,6
56,2,5,2,4,5
57,2,3,1,5,8
58,1,4,2,7,9
59,2,2,1,5,8
60,1,3,2,6,9
61,2,4,1,4,7
62,1,2,1,6,9
63,2,2,2,7,10
64,2,3,1,3,4
65,2,2,1,5,8
66,2,4,2,6,9
67,1,5,3,5,8
68,2,2,2,5,8
69,2,2,1,5,8
70,1,2,2,5,8
71,2,4,3,6,9
72,2,4,1,3,6
73,2,4,3,6,8
74,1,4,2,7,10
75,2,5,3,7,10
76,1,5,1,6,9
77,1,2,2,4,5
78,1,2,1,4,7
79,2,3,1,4,6
80,2,3,3,3,6
81,1,3,2,3,6
82,2,4,3,5,7
83,2,4,1,6,9
84,1,2,1,5,8
85,2,5,2,5,6
86,2,2,1,5,8
87,2,2,1,5,7
88,2,5,3,5,8
89,1,4,3,4,6
90,2,4,2,6,9
91,2,2,2,3,6
92,1,5,1,6,9
93,1,2,1,6,9
94,2,5,3,5,8
95,1,2,3,5,8
96,1,3,1,5,7
97,2,3,3,4,7
98,1,3,1,4,7
99,1,3,3,6,9
100,2,3,2,3,6
101,2,3,2,6,9
102,1,2,3,4,7
103,2,5,3,4,7
104,1,3,2,4,5
105,2,4,2,4,7
106,1,3,2,5,8
107,1,2,1,4,7
108,2,2,2,7,10
109,2,3,2,4,7
110,2,2,2,6,9
111,1,2,1,6,9
112,1,2,3,5,8
113,1,4,3,5,8
114,1,2,1,5,8
115,1,2,3,6,9
116,2,3,2,5,8
117,2,3,2,5,8
118,1,4,3,3,3
119,1,2,1,6,9
120,2,5,3,4,7
121,2,3,3,6,9
122,1,5,1,4,7
123,2,3,2,7,10
124,2,4,3,7,10
125,2,3,2,4,7
126,1,2,1,7,9
127,1,4,3,5,8
128,1,2,1,4,7
129,2,5,2,5,8
130,2,3,3,5,8
131,1,5,3,4,5
132,1,2,3,5,8
133,1,2,3,4,6
134,1,3,3,3,6
135,1,5,3,5,8
136,2,4,3,6,9
137,1,3,1,5,8
138,1,2,3,5,8
139,1,4,3,4,6
140,1,5,3,4,5
141,1,5,1,4,7
142,2,4,2,6,9
143,2,2,2,6,9
144,1,2,3,5,5
145,1,4,3,6,9
146,2,2,2,4,7
147,2,4,2,4,6
148,1,3,1,4,7
149,2,2,2,6,10
150,2,4,2,5,7
151,1,4,3,5,8
152,1,2,1,6,8
153,1,2,3,3,6
154,2,3,3,5,8
155,2,3,3,5,8
156,1,4,3,5,8
157,1,2,1,6,9
158,2,5,3,4,7
159,2,3,3,6,9
160,1,5,2,4,7
161,2,3,2,7,10
162,2,4,3,7,10
163,2,3,2,4,7
164,1,2,2,5,8
165,1,4,3,7,9
166,1,2,2,5,8
167,2,4,1,6,9
168,1,2,2,5,8
169,1,2,3,3,6
170,2,3,3,5,8
171,2,3,3,5,8
172,1,4,3,3,3
173,1,2,2,6,9
174,2,5,3,3,5
175,2,3,3,6,9
176,1,5,2,4,7
177,2,3,2,7,10
178,2,4,3,7,10
179,2,3,2,6,9
180,1,2,2,6,9
