weekend,price_1,price_2,sales_1,sales_1_old
0,90,100,295,250
0,70,100,315,295
0,81,90,299,315
0,81,90,324,299
1,90,100,363,324
1,81,90,396,363
0,85.5,95,363,396
0,81,90,341,363
0,66.5,95,318,341
0,66.5,95,305,318
0,85.5,95,299,305
1,90,100,332,299
1,90,100,346,332
0,63,90,334,346
0,90,100,282,334
0,90,100,277,282
0,81,90,288,277
0,81,90,284,288
1,90,100,356,284
1,90,100,388,356
0,70,100,364,388
0,81,90,320,364
0,81,90,316,320
0,90,100,318,316
0,85.5,95,311,318
1,85.5,95,353,311
1,70,100,355,353
0,85.5,95,316,355
0,85.5,95,297,316
0,81,90,311,297
0,90,100,295,311
0,85.5,95,310,295
1,63,90,356,310
1,90,100,381,356
0,90,100,351,381
0,90,100,343,351
0,85.5,95,346,343
0,90,100,341,346
0,90,100,333,341
1,85.5,95,366,333
1,81,90,378,366
0,85.5,95,358,378
0,81,90,324,358
0,63,90,309,324
0,81,90,300,309
0,81,90,324,300
1,81,90,361,324
1,81,90,389,361
0,70,100,337,389
0,81,90,319,337
0,81,90,306,319
0,85.5,95,317,306
0,90,100,309,317
1,90,100,363,309
1,85.5,95,372,363
0,90,100,336,372
0,90,100,302,336
0,85.5,95,304,302
0,85.5,95,326,304
0,70,100,302,326
1,85.5,95,355,302
1,81,90,402,355
0,90,100,344,402
0,81,90,340,344
0,81,90,335,340
0,90,100,301,335
0,70,100,284,301
1,70,100,325,284
1,85.5,95,372,325
0,85.5,95,360,372
0,85.5,95,351,360
0,81,90,333,351
0,81,90,307,333
0,85.5,95,308,307
1,85.5,95,357,308
1,70,100,384,357
0,85.5,95,324,384
0,70,100,304,324
0,81,90,312,304
0,90,100,318,312
0,90,100,317,318
1,90,100,370,317
1,90,100,388,370
0,81,90,356,388
0,63,90,328,356
0,90,100,292,328
0,90,100,309,292
0,90,100,296,309
1,85.5,95,347,296
1,90,100,375,347
0,90,100,338,375
0,90,100,339,338
0,81,90,344,339
0,81,90,332,344
0,90,100,319,332
1,90,100,356,319
1,81,90,367,356
0,85.5,95,336,367
0,85.5,95,304,336
0,90,100,288,304
0,90,100,313,288
0,70,100,294,313
1,90,100,345,294
1,90,100,371,345
0,81,90,339,371
0,90,100,315,339
0,85.5,95,315,315
0,70,100,292,315
0,70,100,263,292
1,90,100,308,263
1,70,100,330,308
0,70,100,301,330
0,90,100,292,301
0,81,90,330,292
0,90,100,304,330
0,90,100,298,304
1,85.5,95,341,298
1,85.5,95,364,341
0,90,100,346,364
0,81,90,345,346
0,90,100,332,345
0,81,90,314,332
0,81,90,295,314
1,90,100,362,295
1,90,100,388,362
0,66.5,95,349,388
0,90,100,311,349
0,90,100,315,311
0,66.5,95,317,315
0,90,100,310,317
1,90,100,360,310
1,90,100,361,360
0,85.5,95,333,361
0,90,100,309,333
0,63,90,333,309
0,85.5,95,302,333
0,90,100,282,302
1,90,100,327,282
1,95,100,359,327
0,85.5,95,334,359
0,85.5,95,328,334
0,81,90,318,328
0,90,100,286,318
0,90,100,306,286
1,90,100,332,306
1,85.5,95,376,332
0,81,90,331,376
0,85.5,95,332,331
0,85.5,95,338,332
0,85.5,95,315,338
0,66.5,95,297,315
1,66.5,95,351,297
1,85.5,95,367,351
0,90,100,316,367
0,70,100,322,316
0,81,90,316,322
0,70,100,321,316
